날짜,순위,팀명,경기,승,패,무,승률,최근10경기
2025.04.09,7,NC,12,5,7,0,0.417,4승0무6패
2025.04.09,8,키움,15,6,9,0,0.400,4승0무6패
2025.04.09,9,롯데,15,5,9,1,0.357,4승1무5패
2025.04.09,10,한화,15,5,10,0,0.333,4승0무6패
2025.04.10,1,LG,14,12,2,0,0.857,8승0무2패
2025.04.10,2,삼성,16,10,6,0,0.625,7승0무3패
2025.04.10,3,SSG,13,8,5,0,0.615,6승0무4패
2025.04.10,4,KT,15,7,7,1,0.500,4승1무5패
2025.04.10,5,NC,13,6,7,0,0.462,5승0무5패
2025.04.10,6,두산,16,7,9,0,0.438,5승0무5패
2025.04.10,7,KIA,15,6,9,0,0.400,4승0무6패
2025.04.10,7,롯데,16,6,9,1,0.400,5승1무4패
2025.04.10,9,한화,16,6,10,0,0.375,4승0무6패
2025.04.10,9,키움,16,6,10,0,0.375,3승0무7패
2025.04.11,1,LG,15,13,2,0,0.867,8승0무2패
2025.04.11,2,SSG,14,9,5,0,0.643,6승0무4패
2025.04.11,3,삼성,17,10,7,0,0.588,6승0무4패
2025.04.11,4,KT,16,8,7,1,0.533,4승1무5패
2025.04.11,5,롯데,17,7,9,1,0.438,5승1무4패
2025.04.11,6,NC,14,6,8,0,0.429,4승0무6패
2025.04.11,7,두산,17,7,10,0,0.412,5승0무5패
2025.04.11,7,한화,17,7,10,0,0.412,4승0무6패
2025.04.11,9,KIA,16,6,10,0,0.375,4승0무6패
2025.04.11,10,키움,17,6,11,0,0.353,2승0무8패
2025.04.12,1,LG,16,14,2,0,0.875,8승0무2패
2025.04.12,2,SSG,14,9,5,0,0.643,6승0무4패
2025.04.12,3,삼성,17,10,7,0,0.588,6승0무4패
2025.04.12,4,KT,16,8,7,1,0.533,4승1무5패
2025.04.12,5,롯데,18,8,9,1,0.471,6승0무4패
2025.04.12,6,NC,15,6,9,0,0.400,3승0무7패
2025.04.12,7,두산,18,7,11,0,0.389,5승0무5패
2025.04.12,7,한화,18,7,11,0,0.389,4승0무6패
2025.04.12,7,키움,18,7,11,0,0.389,3승0무7패
2025.04.12,10,KIA,16,6,10,0,0.375,4승0무6패
2025.04.13,1,LG,17,14,3,0,0.824,7승0무3패
2025.04.13,2,SSG,15,9,6,0,0.600,5승0무5패
2025.04.13,3,KT,17,9,7,1,0.563,5승1무4패
2025.04.13,4,삼성,18,10,8,0,0.556,5승0무5패
2025.04.13,5,롯데,19,8,10,1,0.444,5승0무5패
2025.04.13,6,NC,16,7,9,0,0.438,4승0무6패
2025.04.13,7,두산,19,8,11,0,0.421,5승0무5패
2025.04.13,7,한화,19,8,11,0,0.421,5승0무5패
2025.04.13,9,KIA,17,7,10,0,0.412,5승0무5패
2025.04.13,10,키움,19,7,12,0,0.368,3승0무7패
2025.04.15,1,LG,18,15,3,0,0.833,8승0무2패
2025.04.15,2,SSG,16,9,7,0,0.563,5승0무5패
2025.04.15,3,KT,18,9,8,1,0.529,5승0무5패
2025.04.15,4,삼성,19,10,9,0,0.526,4승0무6패
2025.04.15,5,롯데,20,9,10,1,0.474,5승0무5패
2025.04.15,6,한화,20,9,11,0,0.450,6승0무4패
2025.04.15,7,KIA,18,8,10,0,0.444,5승0무5패
2025.04.15,8,NC,16,7,9,0,0.438,4승0무6패
2025.04.15,9,두산,19,8,11,0,0.421,5승0무5패
2025.04.15,10,키움,20,7,13,0,0.350,3승0무7패
2025.04.16,1,LG,19,16,3,0,0.842,8승0무2패
2025.04.16,2,KT,19,10,8,1,0.556,5승0무5패
2025.04.16,3,SSG,17,9,8,0,0.529,5승0무5패
2025.04.16,4,삼성,20,10,10,0,0.500,4승0무6패
2025.04.16,4,롯데,21,10,10,1,0.500,6승0무4패
2025.04.16,6,한화,21,10,11,0,0.476,7승0무3패
2025.04.16,7,NC,16,7,9,0,0.438,4승0무6패
2025.04.16,8,KIA,19,8,11,0,0.421,5승0무5패
2025.04.16,8,두산,19,8,11,0,0.421,5승0무5패
2025.04.16,10,키움,21,7,14,0,0.333,2승0무8패
2025.04.17,1,LG,20,16,4,0,0.800,7승0무3패
2025.04.17,2,KT,20,10,9,1,0.526,5승0무5패
2025.04.17,3,삼성,21,11,10,0,0.524,4승0무6패
2025.04.17,3,롯데,22,11,10,1,0.524,6승0무4패
2025.04.17,5,SSG,18,9,9,0,0.500,4승0무6패
2025.04.17,5,한화,22,11,11,0,0.500,7승0무3패
2025.04.17,7,KIA,20,9,11,0,0.450,5승0무5패
2025.04.17,8,NC,16,7,9,0,0.438,4승0무6패
2025.04.17,9,두산,19,8,11,0,0.421,5승0무5패
2025.04.17,10,키움,22,7,15,0,0.318,2승0무8패
2025.04.18,1,LG,21,17,4,0,0.810,7승0무3패
2025.04.18,2,롯데,23,12,10,1,0.545,7승0무3패
2025.04.18,3,한화,23,12,11,0,0.522,8승0무2패
2025.04.18,4,삼성,22,11,11,0,0.500,4승0무6패
2025.04.18,4,KT,21,10,10,1,0.500,5승0무5패
2025.04.18,6,SSG,19,9,10,0,0.474,3승0무7패
2025.04.18,7,두산,20,9,11,0,0.450,5승0무5패
2025.04.18,8,KIA,21,9,12,0,0.429,5승0무5패
2025.04.18,9,NC,17,7,10,0,0.412,4승0무6패
2025.04.18,10,키움,23,8,15,0,0.348,3승0무7패
2025.04.19,1,LG,22,18,4,0,0.818,7승0무3패
2025.04.19,2,한화,24,13,11,0,0.542,9승0무1패
2025.04.19,3,KT,22,11,10,1,0.524,6승0무4패
2025.04.19,4,삼성,23,12,11,0,0.522,4승0무6패
2025.04.19,4,롯데,24,12,11,1,0.522,7승0무3패
2025.04.19,6,KIA,22,10,12,0,0.455,6승0무4패
2025.04.19,7,SSG,20,9,11,0,0.450,2승0무8패
2025.04.19,8,두산,21,9,12,0,0.429,4승0무6패
2025.04.19,9,NC,18,7,11,0,0.389,4승0무6패
2025.04.19,10,키움,24,8,16,0,0.333,3승0무7패
2025.04.20,1,LG,23,18,5,0,0.783,7승0무3패
2025.04.20,2,한화,25,14,11,0,0.560,9승0무1패
2025.04.20,3,KT,23,12,10,1,0.545,6승0무4패
2025.04.20,4,롯데,25,13,11,1,0.542,8승0무2패
2025.04.20,5,삼성,24,12,12,0,0.500,3승0무7패
2025.04.20,6,KIA,23,11,12,0,0.478,6승0무4패
2025.04.20,7,SSG,21,10,11,0,0.476,3승0무7패
2025.04.20,8,두산,22,9,13,0,0.409,4승0무6패
2025.04.20,9,NC,19,7,12,0,0.368,3승0무7패
2025.04.20,10,키움,25,8,17,0,0.320,2승0무8패
2025.04.22,1,LG,24,18,6,0,0.750,6승0무4패
2025.04.22,2,KT,24,13,10,1,0.565,6승0무4패
2025.04.22,3,한화,25,14,11,0,0.560,9승0무1패
2025.04.22,4,롯데,25,13,11,1,0.542,8승0무2패
2025.04.22,5,삼성,24,12,12,0,0.500,3승0무7패
2025.04.22,6,KIA,23,11,12,0,0.478,6승0무4패
2025.04.22,7,SSG,22,10,12,0,0.455,2승0무8패
2025.04.22,8,NC,20,8,12,0,0.400,3승0무7패
2025.04.22,9,두산,23,9,14,0,0.391,3승0무7패
2025.04.22,10,키움,26,9,17,0,0.346,3승0무7패
2025.04.23,1,LG,25,19,6,0,0.760,6승0무4패
2025.04.23,2,한화,26,15,11,0,0.577,9승0무1패
2025.04.23,3,KT,25,13,11,1,0.542,6승0무4패
2025.04.23,4,삼성,25,13,12,0,0.520,4승0무6패
2025.04.23,4,롯데,26,13,12,1,0.520,7승0무3패
2025.04.23,6,SSG,23,11,12,0,0.478,3승0무7패
2025.04.23,7,KIA,24,11,13,0,0.458,5승0무5패
2025.04.23,8,두산,24,10,14,0,0.417,3승0무7패
2025.04.23,9,NC,21,8,13,0,0.381,3승0무7패
2025.04.23,10,키움,27,9,18,0,0.333,3승0무7패
2025.04.24,1,LG,26,19,7,0,0.731,5승0무5패
2025.04.24,2,한화,27,15,12,0,0.556,8승0무2패
2025.04.24,3,삼성,26,14,12,0,0.538,4승0무6패
2025.04.24,3,롯데,27,14,12,1,0.538,7승0무3패
2025.04.24,5,KT,26,13,12,1,0.520,5승0무5패
2025.04.24,6,SSG,24,12,12,0,0.500,3승0무7패
2025.04.24,7,KIA,25,11,14,0,0.440,5승0무5패
2025.04.24,7,두산,25,11,14,0,0.440,4승0무6패
2025.04.24,9,NC,22,9,13,0,0.409,4승0무6패
2025.04.24,10,키움,28,9,19,0,0.321,2승0무8패
2025.04.25,1,LG,27,20,7,0,0.741,6승0무4패
2025.04.25,2,삼성,27,15,12,0,0.556,5승0무5패
2025.04.25,2,롯데,28,15,12,1,0.556,7승0무3패
2025.04.25,4,KT,27,14,12,1,0.538,5승0무5패
2025.04.25,5,한화,28,15,13,0,0.536,8승0무2패
2025.04.25,6,SSG,25,13,12,0,0.520,4승0무6패
2025.04.25,7,KIA,26,11,15,0,0.423,5승0무5패
2025.04.25,7,두산,26,11,15,0,0.423,4승0무6패
2025.04.25,9,NC,23,9,14,0,0.391,3승0무7패
2025.04.25,10,키움,29,9,20,0,0.310,2승0무8패
2025.04.26,1,LG,28,20,8,0,0.714,5승0무5패
2025.04.26,2,삼성,28,16,12,0,0.571,6승0무4패
2025.04.26,2,롯데,29,16,12,1,0.571,8승0무2패
2025.04.26,4,한화,29,16,13,0,0.552,8승0무2패
2025.04.26,5,KT,28,14,13,1,0.519,5승0무5패
2025.04.26,6,SSG,26,13,13,0,0.500,4승0무6패
2025.04.26,7,KIA,27,12,15,0,0.444,5승0무5패
2025.04.26,8,두산,27,11,16,0,0.407,4승0무6패
2025.04.26,9,NC,24,9,15,0,0.375,3승0무7패
2025.04.26,10,키움,30,10,20,0,0.333,3승0무7패
2025.04.27,1,LG,29,20,9,0,0.690,4승0무6패
2025.04.27,2,삼성,29,17,12,0,0.586,7승0무3패
2025.04.27,3,한화,30,17,13,0,0.567,8승0무2패
2025.04.27,4,롯데,30,16,13,1,0.552,7승0무3패
2025.04.27,5,KT,29,14,14,1,0.500,4승0무6패
2025.04.27,6,SSG,27,13,14,0,0.481,4승0무6패
2025.04.27,7,KIA,28,13,15,0,0.464,5승0무5패
2025.04.27,8,두산,28,12,16,0,0.429,5승0무5패
2025.04.27,9,NC,25,9,16,0,0.360,3승0무7패
2025.04.27,10,키움,31,11,20,0,0.355,4승0무6패
2025.04.29,1,LG,30,20,10,0,0.667,4승0무6패
2025.04.29,2,삼성,30,18,12,0,0.600,8승0무2패
2025.04.29,3,한화,31,18,13,0,0.581,8승0무2패
2025.04.29,4,롯데,31,17,13,1,0.567,7승0무3패
2025.04.29,5,KT,30,15,14,1,0.517,5승0무5패
2025.04.29,6,KIA,29,14,15,0,0.483,6승0무4패
2025.04.29,7,SSG,28,13,15,0,0.464,4승0무6패
2025.04.29,8,두산,29,12,17,0,0.414,4승0무6패
2025.04.29,9,NC,26,9,17,0,0.346,2승0무8패
2025.04.29,10,키움,32,11,21,0,0.344,4승0무6패
2025.04.30,1,LG,31,20,11,0,0.645,3승0무7패
2025.04.30,2,삼성,31,18,12,1,0.600,7승1무2패
2025.04.30,3,한화,32,19,13,0,0.594,8승0무2패
2025.04.30,4,롯데,32,18,13,1,0.581,7승0무3패
2025.04.30,5,KT,31,16,14,1,0.533,6승0무4패
2025.04.30,6,KIA,30,14,16,0,0.467,5승0무5패
2025.04.30,7,SSG,29,13,15,1,0.464,4승1무5패
2025.04.30,8,두산,30,12,18,0,0.400,3승0무7패
2025.04.30,9,NC,27,10,17,0,0.370,3승0무7패
2025.04.30,10,키움,33,11,22,0,0.333,3승0무7패
2025.05.01,1,LG,31,20,11,0,0.645,3승0무7패
2025.05.01,2,롯데,33,19,13,1,0.594,7승0무3패
2025.05.01,2,한화,32,19,13,0,0.594,8승0무2패
2025.05.01,4,삼성,32,18,13,1,0.581,7승1무2패
2025.05.01,5,KT,32,16,14,2,0.533,5승1무4패
2025.05.01,6,SSG,30,14,15,1,0.483,5승1무4패
2025.05.01,7,KIA,30,14,16,0,0.467,5승0무5패
2025.05.01,8,두산,31,12,18,1,0.400,3승1무6패
2025.05.01,9,NC,27,10,17,0,0.370,3승0무7패
2025.05.01,10,키움,34,11,23,0,0.324,3승0무7패
2025.05.02,1,LG,32,20,12,0,0.625,2승0무8패
2025.05.02,2,롯데,34,20,13,1,0.606,8승0무2패
2025.05.02,2,한화,33,20,13,0,0.606,8승0무2패
2025.05.02,4,삼성,33,19,13,1,0.594,7승1무2패
2025.05.02,5,KT,33,16,15,2,0.516,4승1무5패
2025.05.02,6,SSG,31,15,15,1,0.500,5승1무4패
2025.05.02,7,KIA,31,14,17,0,0.452,5승0무5패
2025.05.02,8,두산,32,12,19,1,0.387,3승1무6패
2025.05.02,9,NC,28,10,18,0,0.357,3승0무7패
2025.05.02,10,키움,35,12,23,0,0.343,4승0무6패
2025.05.03,1,LG,33,21,12,0,0.636,3승0무7패
2025.05.03,2,한화,33,20,13,0,0.606,8승0무2패
2025.05.03,3,롯데,35,20,14,1,0.588,7승0무3패
2025.05.03,4,삼성,34,19,14,1,0.576,7승1무2패
2025.05.03,5,KT,34,17,15,2,0.531,4승1무5패
2025.05.03,6,SSG,32,15,16,1,0.484,5승1무4패
2025.05.03,7,KIA,31,14,17,0,0.452,5승0무5패
2025.05.03,8,두산,33,13,19,1,0.406,4승1무5패
2025.05.03,9,NC,29,11,18,0,0.379,4승0무6패
2025.05.03,10,키움,36,12,24,0,0.333,3승0무7패
2025.05.04,1,LG,34,22,12,0,0.647,4승0무6패
2025.05.04,2,한화,34,21,13,0,0.618,8승0무2패
2025.05.04,3,롯데,36,20,15,1,0.571,7승0무3패
2025.05.04,4,삼성,35,19,15,1,0.559,6승1무3패
2025.05.04,5,KT,35,18,15,2,0.545,5승1무4패
2025.05.04,6,SSG,33,15,17,1,0.469,4승1무5패
2025.05.04,7,KIA,32,14,18,0,0.438,4승0무6패
2025.05.04,8,두산,34,14,19,1,0.424,4승1무5패
2025.05.04,9,NC,30,12,18,0,0.400,4승0무6패
2025.05.04,10,키움,37,12,25,0,0.324,3승0무7패
2025.05.05,1,LG,35,22,13,0,0.629,3승0무7패
2025.05.05,1,한화,35,22,13,0,0.629,8승0무2패
2025.05.05,3,롯데,37,20,16,1,0.556,6승0무4패
2025.05.05,4,삼성,36,19,16,1,0.543,5승1무4패
2025.05.05,5,KT,36,18,16,2,0.529,5승1무4패
2025.05.05,6,SSG,34,16,17,1,0.485,4승1무5패
2025.05.05,7,KIA,33,15,18,0,0.455,4승0무6패
2025.05.05,8,두산,35,15,19,1,0.441,4승1무5패
2025.05.05,9,NC,31,13,18,0,0.419,5승0무5패
2025.05.05,10,키움,38,12,26,0,0.316,3승0무7패
2025.05.06,1,LG,36,23,13,0,0.639,4승0무6패
2025.05.06,1,한화,36,23,13,0,0.639,8승0무2패
2025.05.06,3,롯데,38,21,16,1,0.568,6승0무4패
2025.05.06,4,삼성,37,19,17,1,0.528,4승1무5패
2025.05.06,5,KT,37,18,17,2,0.514,4승1무5패
2025.05.06,6,KIA,34,16,18,0,0.471,5승0무5패
2025.05.06,6,SSG,35,16,18,1,0.471,3승1무6패
2025.05.06,8,NC,32,14,18,0,0.438,5승0무5패
2025.05.06,9,두산,36,15,20,1,0.429,4승1무5패
2025.05.06,10,키움,39,12,27,0,0.308,3승0무7패
2025.05.07,1,한화,37,24,13,0,0.649,9승0무1패
2025.05.07,2,LG,37,23,14,0,0.622,3승0무7패
2025.05.07,3,롯데,39,22,16,1,0.579,6승0무4패
2025.05.07,4,삼성,38,19,18,1,0.514,3승1무6패
2025.05.07,5,KT,38,18,18,2,0.500,4승1무5패
2025.05.07,6,KIA,35,16,19,0,0.457,5승0무5패
2025.05.07,6,SSG,36,16,19,1,0.457,3승1무6패
2025.05.07,8,NC,33,15,18,0,0.455,6승0무4패
2025.05.07,9,두산,37,16,20,1,0.444,5승1무4패
2025.05.07,10,키움,40,13,27,0,0.325,3승0무7패
2025.05.09,1,한화,38,25,13,0,0.658,10승0무0패
2025.05.09,2,LG,37,23,14,0,0.622,3승0무7패
2025.05.09,3,롯데,39,22,16,1,0.579,6승0무4패
2025.05.09,4,삼성,38,19,18,1,0.514,3승1무6패
2025.05.09,5,KT,38,18,18,2,0.500,4승1무5패
2025.05.09,6,KIA,35,16,19,0,0.457,5승0무5패
2025.05.09,6,SSG,36,16,19,1,0.457,3승1무6패
2025.05.09,8,NC,33,15,18,0,0.455,6승0무4패
2025.05.09,9,두산,37,16,20,1,0.444,5승1무4패
2025.05.09,10,키움,41,13,28,0,0.317,2승0무8패
2025.05.10,1,한화,39,26,13,0,0.667,10승0무0패
2025.05.10,2,LG,39,25,14,0,0.641,5승0무5패
2025.05.10,3,롯데,40,23,16,1,0.590,7승0무3패
2025.05.10,4,삼성,40,19,20,1,0.487,1승1무8패
2025.05.10,5,KT,39,18,19,2,0.486,4승1무5패
2025.05.10,6,KIA,36,17,19,0,0.472,6승0무4패
2025.05.10,7,NC,34,15,18,1,0.455,6승1무3패
2025.05.10,8,두산,38,16,20,2,0.444,4승2무4패
2025.05.10,8,SSG,37,16,20,1,0.444,3승1무6패
2025.05.10,10,키움,42,13,29,0,0.310,2승0무8패
2025.05.11,1,한화,40,27,13,0,0.675,10승0무0패
2025.05.11,2,LG,40,26,14,0,0.650,6승0무4패
2025.05.11,3,롯데,42,24,16,2,0.600,6승1무3패
2025.05.11,4,NC,36,17,18,1,0.486,8승1무1패
2025.05.11,5,삼성,41,19,21,1,0.475,1승0무9패
2025.05.11,6,KT,41,18,20,3,0.474,2승2무6패
2025.05.11,6,SSG,39,18,20,1,0.474,5승0무5패
2025.05.11,8,KIA,38,17,21,0,0.447,4승0무6패
2025.05.11,9,두산,40,16,22,2,0.421,4승2무4패
2025.05.11,10,키움,43,13,30,0,0.302,2승0무8패
2025.05.13,1,LG,41,27,14,0,0.659,7승0무3패
2025.05.13,1,한화,41,27,14,0,0.659,9승0무1패
2025.05.13,3,롯데,43,24,17,2,0.585,5승1무4패
2025.05.13,4,삼성,42,20,21,1,0.488,2승0무8패
2025.05.13,5,SSG,40,19,20,1,0.487,5승0무5패
2025.05.13,6,NC,37,17,19,1,0.472,7승1무2패
2025.05.13,7,KIA,39,18,21,0,0.462,4승0무6패
2025.05.13,7,KT,42,18,21,3,0.462,2승1무7패
2025.05.13,9,두산,41,17,22,2,0.436,5승1무4패
2025.05.13,10,키움,44,13,31,0,0.295,2승0무8패
2025.05.14,1,LG,42,28,14,0,0.667,8승0무2패
2025.05.14,2,한화,42,27,15,0,0.643,8승0무2패
2025.05.14,3,롯데,44,25,17,2,0.595,5승1무4패
2025.05.14,4,NC,38,18,19,1,0.486,8승1무1패
2025.05.14,5,삼성,43,20,22,1,0.476,1승0무9패
2025.05.14,6,KT,43,19,21,3,0.475,3승1무6패
2025.05.14,6,SSG,41,19,21,1,0.475,4승0무6패
2025.05.14,8,KIA,40,18,22,0,0.450,4승0무6패
2025.05.14,8,두산,42,18,22,2,0.450,6승1무3패
2025.05.14,10,키움,45,13,32,0,0.289,1승0무9패
2025.05.15,1,LG,43,29,14,0,0.674,8승0무2패
2025.05.15,2,한화,43,27,16,0,0.628,7승0무3패
2025.05.15,3,롯데,45,25,18,2,0.581,5승1무4패
2025.05.15,4,삼성,44,21,22,1,0.488,2승0무8패
2025.05.15,5,SSG,42,20,21,1,0.488,5승0무5패
2025.05.15,6,NC,39,18,20,1,0.474,7승1무2패
2025.05.15,7,KIA,41,19,22,0,0.463,5승0무5패
2025.05.15,7,두산,43,19,22,2,0.463,6승1무3패
2025.05.15,7,KT,44,19,22,3,0.463,2승1무7패
2025.05.15,10,키움,46,13,33,0,0.283,1승0무9패
2025.05.17,1,LG,45,29,16,0,0.644,7승0무3패
2025.05.17,2,한화,45,28,17,0,0.622,6승0무4패
2025.05.17,3,롯데,47,27,18,2,0.600,7승1무2패
2025.05.17,4,KIA,43,21,22,0,0.488,6승0무4패
2025.05.17,4,KT,46,21,22,3,0.488,3승1무6패
2025.05.17,4,SSG,44,21,22,1,0.488,5승0무5패
2025.05.17,7,NC,41,19,21,1,0.475,6승1무3패
2025.05.17,8,삼성,46,21,24,1,0.467,2승0무8패
2025.05.17,9,두산,45,19,24,2,0.442,4승1무5패
2025.05.17,10,키움,48,14,34,0,0.292,2승0무8패
2025.05.18,1,LG,46,30,16,0,0.652,7승0무3패
2025.05.18,2,롯데,48,28,18,2,0.609,7승1무2패
2025.05.18,2,한화,46,28,18,0,0.609,5승0무5패
2025.05.18,4,KIA,44,22,22,0,0.500,6승0무4패
2025.05.18,4,SSG,45,22,22,1,0.500,6승0무4패
2025.05.18,6,NC,42,20,21,1,0.488,6승1무3패
2025.05.18,7,KT,47,21,23,3,0.477,3승1무6패
2025.05.18,8,삼성,47,21,25,1,0.457,2승0무8패
2025.05.18,9,두산,46,19,25,2,0.432,4승1무5패
2025.05.18,10,키움,49,14,35,0,0.286,2승0무8패
2025.05.20,1,LG,47,31,16,0,0.660,8승0무2패
2025.05.20,2,한화,47,29,18,0,0.617,5승0무5패
2025.05.20,3,롯데,49,28,19,2,0.596,6승1무3패
2025.05.20,4,SSG,46,23,22,1,0.511,7승0무3패
2025.05.20,5,KIA,45,22,23,0,0.489,6승0무4패
2025.05.20,5,KT,48,22,23,3,0.489,4승1무5패
2025.05.20,7,NC,43,20,22,1,0.476,5승1무4패
2025.05.20,8,삼성,48,22,25,1,0.468,3승0무7패
2025.05.20,9,두산,47,19,26,2,0.422,3승1무6패
2025.05.20,10,키움,50,14,36,0,0.280,1승0무9패
2025.05.21,1,LG,48,31,16,1,0.660,7승1무2패
2025.05.21,2,한화,48,29,19,0,0.604,4승0무6패
2025.05.21,3,롯데,50,28,19,3,0.596,5승2무3패
2025.05.21,4,SSG,47,24,22,1,0.522,8승0무2패
2025.05.21,5,KT,49,23,23,3,0.500,5승1무4패
2025.05.21,6,NC,44,21,22,1,0.488,6승0무4패
2025.05.21,7,삼성,49,23,25,1,0.479,4승0무6패
2025.05.21,8,KIA,46,22,24,0,0.478,5승0무5패
2025.05.21,9,두산,48,19,27,2,0.413,3승0무7패
2025.05.21,10,키움,51,14,37,0,0.275,1승0무9패
2025.05.22,1,LG,49,31,17,1,0.646,6승1무3패
2025.05.22,2,롯데,51,29,19,3,0.604,5승2무3패
2025.05.22,3,한화,49,29,20,0,0.592,3승0무7패
2025.05.22,4,SSG,48,24,23,1,0.511,7승0무3패
2025.05.22,5,NC,45,22,22,1,0.500,6승0무4패
2025.05.22,6,삼성,50,24,25,1,0.490,5승0무5패
2025.05.22,7,KIA,47,23,24,0,0.489,6승0무4패
2025.05.22,7,KT,50,23,24,3,0.489,5승1무4패
2025.05.22,9,두산,49,20,27,2,0.426,4승0무6패
2025.05.22,10,키움,52,14,38,0,0.269,1승0무9패
2025.05.23,1,LG,50,32,17,1,0.653,6승1무3패
2025.05.23,2,한화,50,30,20,0,0.600,3승0무7패
2025.05.23,3,롯데,52,29,20,3,0.592,5승1무4패
2025.05.23,4,KIA,48,24,24,0,0.500,7승0무3패
2025.05.23,4,KT,51,24,24,3,0.500,6승0무4패
2025.05.23,4,SSG,49,24,24,1,0.500,6승0무4패
2025.05.23,4,NC,46,22,22,2,0.500,5승1무4패
2025.05.23,8,삼성,51,24,26,1,0.480,5승0무5패
2025.05.23,9,두산,50,20,27,3,0.426,4승1무5패
2025.05.23,10,키움,53,14,39,0,0.264,1승0무9패
2025.05.24,1,LG,51,32,18,1,0.640,5승1무4패
2025.05.24,2,롯데,53,30,20,3,0.600,6승1무3패
2025.05.24,3,한화,51,30,21,0,0.588,3승0무7패
2025.05.24,4,NC,47,23,22,2,0.511,6승1무3패
2025.05.24,5,KT,52,25,24,3,0.510,7승0무3패
2025.05.24,5,SSG,50,25,24,1,0.510,6승0무4패
2025.05.24,7,삼성,52,25,26,1,0.490,5승0무5패
2025.05.24,8,KIA,49,24,25,0,0.490,6승0무4패
2025.05.24,9,두산,51,20,28,3,0.417,3승1무6패
2025.05.24,10,키움,54,14,40,0,0.259,1승0무9패
2025.05.25,1,LG,52,33,18,1,0.647,5승1무4패
2025.05.25,2,한화,52,31,21,0,0.596,4승0무6패
2025.05.25,3,롯데,54,30,21,3,0.588,5승1무4패
2025.05.25,4,KT,53,26,24,3,0.520,7승0무3패
2025.05.25,5,삼성,53,26,26,1,0.500,6승0무4패
2025.05.25,5,SSG,51,25,25,1,0.500,6승0무4패
2025.05.25,5,NC,48,23,23,2,0.500,5승1무4패
2025.05.25,8,KIA,50,24,26,0,0.480,6승0무4패
2025.05.25,9,두산,52,21,28,3,0.429,3승1무6패
2025.05.25,10,키움,55,14,41,0,0.255,1승0무9패
2025.05.27,1,LG,53,34,18,1,0.654,5승1무4패
2025.05.27,2,한화,53,31,22,0,0.585,4승0무6패
2025.05.27,3,롯데,55,30,22,3,0.577,5승1무4패
2025.05.27,4,KT,54,27,24,3,0.529,8승0무2패
2025.05.27,5,삼성,54,27,26,1,0.509,6승0무4패
2025.05.27,6,SSG,52,25,25,2,0.500,5승1무4패
2025.05.27,6,NC,49,23,23,3,0.500,5승2무3패
2025.05.27,8,KIA,51,25,26,0,0.490,6승0무4패
2025.05.27,9,두산,53,21,29,3,0.420,2승1무7패
2025.05.27,10,키움,56,14,42,0,0.250,1승0무9패
2025.05.28,1,LG,54,34,19,1,0.642,5승1무4패
2025.05.28,2,한화,54,32,22,0,0.593,4승0무6패
2025.05.28,3,롯데,55,30,22,3,0.577,5승1무4패
2025.05.28,4,KT,55,27,25,3,0.519,7승0무3패
2025.05.28,5,SSG,53,26,25,2,0.510,6승1무3패
2025.05.28,6,삼성,54,27,26,1,0.509,6승0무4패
2025.05.28,7,KIA,52,26,26,0,0.500,6승0무4패
2025.05.28,8,NC,50,23,24,3,0.489,4승2무4패
2025.05.28,9,두산,54,22,29,3,0.431,3승1무6패
2025.05.28,10,키움,57,14,43,0,0.246,1승0무9패
2025.05.29,1,LG,55,35,19,1,0.648,6승1무3패
2025.05.29,2,한화,55,32,23,0,0.582,4승0무6패
2025.05.29,3,롯데,56,30,23,3,0.566,4승1무5패
2025.05.29,4,KT,56,28,25,3,0.528,7승0무3패
2025.05.29,5,SSG,54,27,25,2,0.519,6승1무3패
2025.05.29,6,삼성,55,28,26,1,0.519,7승0무3패
2025.05.29,7,KIA,53,26,26,1,0.500,5승1무4패
2025.05.29,8,NC,51,23,25,3,0.479,4승2무4패
2025.05.29,9,두산,55,22,30,3,0.423,3승1무6패
2025.05.29,10,키움,58,14,43,1,0.246,0승1무9패
2025.05.30,1,LG,56,35,20,1,0.636,5승1무4패
2025.05.30,2,한화,56,33,23,0,0.589,5승0무5패
2025.05.30,3,롯데,57,31,23,3,0.574,4승1무5패
2025.05.30,4,KT,57,29,25,3,0.537,8승0무2패
2025.05.30,5,삼성,56,29,26,1,0.527,8승0무2패
2025.05.30,6,SSG,55,27,26,2,0.509,5승1무4패
2025.05.30,7,KIA,54,26,27,1,0.491,4승1무5패
2025.05.30,8,NC,52,23,26,3,0.469,3승2무5패
2025.05.30,9,두산,56,23,30,3,0.434,4승1무5패
2025.05.30,10,키움,59,14,44,1,0.241,0승1무9패
2025.05.31,1,LG,57,35,21,1,0.625,4승1무5패
2025.05.31,2,한화,57,34,23,0,0.596,5승0무5패
2025.05.31,3,롯데,58,31,24,3,0.564,3승1무6패
2025.05.31,4,KT,58,30,25,3,0.545,8승0무2패
2025.05.31,5,삼성,57,30,26,1,0.536,9승0무1패
2025.05.31,6,SSG,56,28,26,2,0.519,5승1무4패
2025.05.31,7,KIA,55,26,28,1,0.481,4승1무5패
2025.05.31,8,NC,53,23,27,3,0.460,3승2무5패
2025.05.31,9,두산,57,23,31,3,0.426,4승1무5패
2025.05.31,10,키움,60,15,44,1,0.254,1승1무8패
